"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","hab","redlist","status","gisd","ecoregion"
"1259",740693,740693,696174,"Species","Calycopsis birulai","(Linko, 1913)",158163,129,7,"Cnidaria","Anthoathecata","Bythotiaridae","Calycopsis","Calycopsis birulai","Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1260",740818,740818,696276,"Suborder","Caniformia",NA,254957,1862,1,"Chordata","Carnivora",NA,NA,NA,"Mammalia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1261",740848,740848,758761,"Family","Capitellidae","Grube, 1862",921,1,1,"Annelida",NA,"Capitellidae",NA,NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1262",741093,741093,758046,"Genus","Catellibacterium","Tanaka, Hanada, Manome, Tsuchida, Kurane, Nakamura & Kamagata, 2004",571095,2,1,"Proteobacteria","Rhodobacterales","Rhodobacteraceae","Catellibacterium",NA,"Alphaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1263",741168,741168,779265,"Family","Caulobacteraceae",NA,394203,1,1,"Proteobacteria","Caulobacterales","Caulobacteraceae",NA,NA,"Alphaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1264",741196,741196,771065,"Family","Cecidomyiidae",NA,NA,8,3,"Arthropoda","Diptera","Cecidomyiidae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1265",741238,741238,757279,"Genus","Cellvibrio","Winogradsky, 1929",571098,1,1,"Proteobacteria","Pseudomonadales","Pseudomonadaceae","Cellvibrio",NA,"Gammaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1266",741253,741253,604683,"Order","Centrales",NA,341285,14,1,"Ochrophyta","Centrales",NA,NA,NA,"Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1267",741398,741398,817152,"Family","Ceratopogonidae","Newman, 1834",150940,1,1,"Arthropoda","Diptera","Ceratopogonidae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1268",741528,741528,419486,"Species","Chaetoceros danicus","Cleve, 1889",149120,5,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1269",741537,741537,419486,"Species","Chaetoceros karianus","Grunow, 1880",156615,4,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros karianus","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1270",741567,741567,738303,"Phylum","Chaetognatha",NA,2081,245,6,"Chaetognatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1271",741575,741575,611856,"Species","Chaetomorpha melagonium","(F.Weber & Mohr) Kützing, 1845",145029,42,1,"Chlorophyta","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha melagonium","Ulvophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1272",741589,741589,1024466,"Family","Chaetopteridae","Audouin & Milne Edwards, 1833",918,1,1,"Annelida",NA,"Chaetopteridae",NA,NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1273",741599,741599,738608,"Superfamily","Chalcidoidea",NA,493809,8,3,"Arthropoda","Hymenoptera",NA,NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1274",741797,741797,421217,"Species","Chiridius obtusifrons","Sars G.O., 1902",104292,37,6,"Arthropoda","Calanoida","Aetideidae","Chiridius","Chiridius obtusifrons",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1275",741807,741807,817152,"Family","Chironomidae",NA,118100,100,4,"Arthropoda","Diptera","Chironomidae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1276",741824,741824,1014072,"Order","Chlamydiales","Storz & Page, 1971",564166,8,1,"Chlamydiae","Chlamydiales",NA,NA,NA,"Chlamydiia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1277",741867,741867,835829,"Genus","Chlorochytrium","Cohn, 1872",143949,4,1,"Chlorophyta","Chlamydomonadales","Chlorochytriaceae","Chlorochytrium",NA,"Chlorophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1278",741879,741879,1024900,"Class","Chloroflexi",NA,564346,39,1,"Chloroflexi",NA,NA,NA,NA,"Chloroflexi",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1279",741975,741975,746596,"Order","Chromatiales",NA,447741,6,1,"Proteobacteria","Chromatiales",NA,NA,NA,"Gammaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1280",742008,742008,422331,"Species","Chrysaora fuscescens","Brandt, 1835",287206,4,1,"Cnidaria","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora fuscescens","Scyphozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1281",742042,742042,818027,"Family","Cicadellidae",NA,883285,1,1,"Arthropoda","Hemiptera","Cicadellidae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1282",742089,742089,771490,"Family","Cirratulidae","Carus, 1863",919,48,4,"Annelida","Terebellida","Cirratulidae",NA,NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1283",742093,742093,422877,"Species","Cirratulus cirratus","(O. F. Müller, 1776)",129959,17,2,"Annelida","Terebellida","Cirratulidae","Cirratulus","Cirratulus cirratus","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1284",742115,742115,767162,"Infraclass","Cirripedia","Burmeister, 1834",1082,200,7,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1285",742185,742185,767908,"Genus","Cladopyxis","Stein, 1883",109509,1,1,"Myzozoa","Gonyaulacales","Cladopyxidaceae","Cladopyxis",NA,"Dinophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1286",742244,742244,759647,"Genus","Clavodorum","Hartman & Fauchald, 1971",129596,1,1,"Annelida","Phyllodocida","Sphaerodoridae","Clavodorum",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1287",742320,742320,746337,"Genus","Cloacibacterium","Allen, Lawson, Collins, Falsen & Tanner, 2006",571111,6,1,"Bacteroidetes","Flavobacteriales","Flavobacteriaceae","Cloacibacterium",NA,"Flavobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1288",742326,742326,742327,"Family","Clostridiaceae",NA,393095,3,1,"Firmicutes","Clostridiales","Clostridiaceae",NA,NA,"Clostridia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1289",742327,742327,813844,"Order","Clostridiales",NA,393070,1,1,"Firmicutes","Clostridiales",NA,NA,NA,"Clostridia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1290",742328,742328,742326,"Genus","Clostridium",NA,393096,1,1,"Firmicutes","Clostridiales","Clostridiaceae","Clostridium",NA,"Clostridia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1291",742375,742375,770427,"Species","Coccotylus truncatus","(Pallas) M.J.Wynne & J.N.Heine, 1992",145654,246,1,"Rhodophyta","Gigartinales","Phyllophoraceae","Coccotylus","Coccotylus truncatus","Florideophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1292",742567,742567,742568,"Genus","Colwellia",NA,393930,16,1,"Proteobacteria","Alteromonadales","Colwelliaceae","Colwellia",NA,"Gammaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1293",742574,742574,740364,"Family","Comamonadaceae",NA,393948,21,1,"Proteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Betaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1294",742641,742641,752819,"Genus","Conchiformibius","Xie & Yokota, 2005",571115,3,1,"Proteobacteria","Neisseriales","Neisseriaceae","Conchiformibius",NA,"Betaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1295",742731,742731,816054,"Genus","Conexibacter","Monciardini, Cavaletti, Schumann, Rohde & Donadio, 2003",559811,1,1,"Actinobacteria","Solirubrobacterales","Conexibacteraceae","Conexibacter",NA,"Actinobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1296",742909,742909,781122,"Genus","Coregonus","Linnaeus, 1758",126139,152,3,"Chordata","Salmoniformes","Salmonidae","Coregonus",NA,"Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1297",742920,742920,771126,"Family","Corixidae",NA,151135,1,1,"Arthropoda","Hemiptera","Corixidae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1298",742996,742996,816055,"Genus","Corynebacterium","(Lehmann & Neumann, 1896) emend. Bernard, Wiebe, Burdz, Reimer, Ng, Singh, Schindle & Pacheco, 2010",559528,2,1,"Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium",NA,"Actinobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1299",743064,743064,781094,"Family","Cottidae","Bonaparte, 1831",125589,4,2,"Chordata","Scorpaeniformes","Cottidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1300",743077,743077,756533,"Genus","Coxiella","E. A. Smith, 1894",722760,37,1,"Mollusca","Littorinimorpha","Pomatiopsidae","Coxiella",NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1301",743105,743105,743106,"Order","Craspedomonadales",NA,449204,124,1,"Craspedophyta","Craspedomonadales",NA,NA,NA,"Craspedophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1302",743106,743106,771327,"Class","Craspedophyceae",NA,449203,19,1,"Craspedophyta",NA,NA,NA,NA,"Craspedophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1303",743148,743148,738728,"Phylum","Crenarchaeota",NA,559440,3,1,"Crenarchaeota",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1304",743210,743210,770621,"Class","Crinoidea",NA,123081,4,2,"Echinodermata",NA,NA,NA,NA,"Crinoidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1305",743225,743225,775551,"Species","Cristatella mucedo","Cuvier, 1798",254615,11,2,"Bryozoa","Plumatellida","Cristatellidae","Cristatella","Cristatella mucedo","Phylactolaemata",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1306",743239,743239,743278,"Genus","Crocinitomix","Bowman, Mancuso Nichols & Gibson, 2003",559985,6,1,"Bacteroidetes","Flavobacteriales","Cryomorphaceae","Crocinitomix",NA,"Flavobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1307",743268,743268,738943,"Subphylum","Crustacea","Brünnich, 1772",1066,10,5,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1308",743278,743278,746338,"Family","Cryomorphaceae","Bowman, Mancuso Nichols & Gibson, 2003",559981,34,1,"Bacteroidetes","Flavobacteriales","Cryomorphaceae",NA,NA,"Flavobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1309",743295,764170,775552,"Species","Cryptocyclops bicolor","(Sars G.O., 1863)",254630,4,1,"Arthropoda","Cyclopoida","Cyclopidae","Cryptocyclops","Cryptocyclops bicolor",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1310",743308,743308,743309,"Family","Cryptomonadaceae","Ehrenberg, 1831",17644,113,1,"Cryptophyta","Cryptomonadales","Cryptomonadaceae",NA,NA,"Cryptophyceae",TRUE,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1311",743389,743389,817152,"Family","Culicidae",NA,150945,6,2,"Arthropoda","Diptera","Culicidae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1312",743486,743486,770523,"Phylum","Cyanobacteria","Stanier ex Cavalier-Smith, 2002",146537,32,1,"Cyanobacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1313",743546,743546,430240,"Species","Cyclopina schneideri","Scott T., 1904",106535,3,2,"Arthropoda","Cyclopoida","Cyclopinidae","Cyclopina","Cyclopina schneideri",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1314",743548,743548,430251,"Family","Cyclopinidae","Sars G.O., 1913",106414,3,1,"Arthropoda","Cyclopoida","Cyclopinidae",NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1315",743550,743550,778132,"Genus","Cyclopinodes","Wilson C.B., 1932",347036,2,2,"Arthropoda","Cyclopoida","Hemicyclopinidae","Cyclopinodes",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1316",743554,743554,781094,"Family","Cyclopteridae","Bonaparte, 1831",125590,2,1,"Chordata","Scorpaeniformes","Cyclopteridae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1317",743645,743645,817572,"Family","Cynipidae",NA,NA,3,2,"Arthropoda","Hymenoptera","Cynipidae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1318",743778,743778,815998,"Family","Cytophagaceae","Stanier, 1940",559896,3,1,"Bacteroidetes","Cytophagales","Cytophagaceae",NA,NA,"Cytophagia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1319",743909,743909,739456,"Phylum","Deferribacteres","Garrity & Holt, 2002",564353,110,1,"Deferribacteres",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1320",743918,743918,1024900,"Class","Dehalococcoidetes",NA,571133,3,1,"Chloroflexi",NA,NA,NA,NA,"Dehalococcoidetes",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1321",743940,743940,757008,"Class","Deltaproteobacteria",NA,392754,85,1,"Proteobacteria",NA,NA,NA,NA,"Deltaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1322",744207,744207,744208,"Family","Desulfobacteraceae",NA,393982,6,1,"Proteobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA,"Deltaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1323",744211,744211,744208,"Family","Desulfobulbaceae",NA,570067,6,1,"Proteobacteria","Desulfobacterales","Desulfobulbaceae",NA,NA,"Deltaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1324",744213,744213,744211,"Genus","Desulfocapsa",NA,570074,1,1,"Proteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfocapsa",NA,"Deltaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1325",744239,744239,744240,"Genus","Desulfovibrio",NA,393042,5,1,"Proteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"Deltaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1326",744240,744240,744241,"Family","Desulfovibrionaceae",NA,393041,3,1,"Proteobacteria","Desulfovibrionales","Desulfovibrionaceae",NA,NA,"Deltaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1327",744247,744247,744248,"Family","Desulfuromonadaceae",NA,570104,1,1,"Proteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA,"Deltaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1328",744248,744248,743940,"Order","Desulfuromonadales",NA,570103,1,1,"Proteobacteria","Desulfuromonadales",NA,NA,NA,"Deltaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1329",744249,744249,744247,"Genus","Desulfuromonas",NA,394055,1,1,"Proteobacteria","Desulfuromonadales","Desulfuromonadaceae","Desulfuromonas",NA,"Deltaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1330",744299,744299,433611,"Species","Diaphanoeca aperta",NA,629665,3,1,"Sarcomastigophora","Choanoflagellida","Acanthoecidae","Diaphanoeca","Diaphanoeca aperta","Zoomastigophora",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1331",744303,744303,742574,"Genus","Diaphorobacter","Khan & Hiraishi, 2003",571163,4,1,"Proteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter",NA,"Betaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1332",744453,744453,849945,"Infraphylum","Dinoflagellata",NA,146203,4,1,"Myzozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1333",744574,744574,757506,"Order","Diptera",NA,118088,4,2,"Arthropoda","Diptera",NA,NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1334",744641,744641,435725,"Species","Ditrupa arietina","(O. F. Müller, 1776)",130987,1,1,"Annelida","Sabellida","Serpulidae","Ditrupa","Ditrupa arietina","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1335",744650,744650,817152,"Family","Dixidae",NA,150938,2,2,"Arthropoda","Diptera","Dixidae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1336",744792,744792,436452,"Species","Drepanopus bungei","Sars G.O., 1898",149756,72,4,"Arthropoda","Calanoida","Clausocalanidae","Drepanopus","Drepanopus bungei",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1337",744897,744897,742486,"Family","Dytiscidae","Leach, 1815",150718,1,1,"Arthropoda","Coleoptera","Dytiscidae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1338",744929,744929,738303,"Phylum","Echinodermata","Bruguière, 1791 [ex Klein, 1734]",1806,62,4,"Echinodermata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1339",744965,744965,756395,"Subclass","Echiura",NA,1269,1,1,"Annelida",NA,NA,NA,NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1340",744984,744984,451684,"Family","Ectinosomatidae","Sars G.O., 1903",115151,13,2,"Arthropoda","Harpacticoida","Ectinosomatidae",NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1341",744997,744997,741975,"Family","Ectothiorhodospiraceae",NA,570404,10,1,"Proteobacteria","Chromatiales","Ectothiorhodospiraceae",NA,NA,"Gammaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1342",745006,745006,1046472,"Family","Edwardsiidae","Andres, 1881",100665,13,2,"Cnidaria","Actiniaria","Edwardsiidae",NA,NA,"Anthozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1343",745106,745106,745105,"Species","Elphidiella arctica","(Parker & Jones, 1864)",113250,13,1,"Foraminifera","Rotaliida","Elphidiidae","Elphidiella","Elphidiella arctica","Globothalamea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1344",745118,745118,1014076,"Order","Elusimicrobiales",NA,571256,1,1,"Elusimicrobia","Elusimicrobiales",NA,NA,NA,"Elusimicrobia(class)",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1345",745154,745154,1014134,"Family","Empididae","Linnaeus, 1758",150933,2,2,"Arthropoda","Diptera","Empididae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1346",745206,745206,752225,"Genus","Enhydrobacter","Staley, Irgens & Brenner, 1987",571361,1,1,"Proteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter",NA,"Gammaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1347",745255,745255,757994,"Genus","Ensifer","(Casida, 1982) emend. Young, 2003",571416,5,1,"Proteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,"Alphaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1348",745262,745262,779711,"Family","Enterobacteriaceae",NA,414809,10,1,"Proteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,"Gammaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1349",745286,745286,762776,"Genus","Enterovibrio",NA,393080,1,1,"Proteobacteria","Vibrionales","Vibrionaceae","Enterovibrio",NA,"Gammaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1350",745293,745293,439130,"Variety","Entomoneis paludosa var. hyperborea","(Grunow) Poulin & Cardinal, 1983",341375,14,1,"Ochrophyta","Surirellales","Entomoneidaceae","Entomoneis","Entomoneis paludosa","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1351",745322,745322,774526,"Family","Ephemeridae",NA,235814,1,1,"Arthropoda","Ephemeroptera","Ephemeridae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1352",745323,745323,757506,"Order","Ephemeroptera",NA,235812,1,1,"Arthropoda","Ephemeroptera",NA,NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1353",745376,745376,760937,"Genus","Epischura","S. A. Forbes, 1882",157667,5,1,"Arthropoda","Calanoida","Temoridae","Epischura",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1354",745452,745452,757008,"Class","Epsilonproteobacteria",NA,393209,1,1,"Proteobacteria",NA,NA,NA,NA,"Epsilonproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1355",745510,745510,745511,"Genus","Erythrobacter","Shiba & Simidu, 1982",393075,3,1,"Proteobacteria","Sphingomonadales","Erythrobacteraceae","Erythrobacter",NA,"Alphaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1356",745511,745511,759709,"Family","Erythrobacteraceae",NA,568242,3,1,"Proteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,"Alphaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1357",745619,745619,740483,"Family","Euchaetidae","Giesbrecht, 1893",104086,24,1,"Arthropoda","Calanoida","Euchaetidae",NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
